"id","first_name","last_name","age","joined_at"
1,"Olivia","A.",20,"2021-01-31 00:00:00"
2,"Olivia","B.",26,"2021-01-15 00:00:00"
3,"Olivia","C.",39,"2021-01-31 00:00:00"
4,"Olivia","D.",31,"2021-01-13 00:00:00"
5,"Olivia","E.",41,"2021-01-18 00:00:00"
6,"Olivia","F.",42,"2021-01-15 00:00:00"
7,"Olivia","G.",44,"2021-01-04 00:00:00"
8,"Olivia","H.",27,"2021-01-28 00:00:00"
9,"Olivia","I.",43,"2021-01-19 00:00:00"
10,"Olivia","J.",17,"2021-01-20 00:00:00"
11,"Olivia","K.",45,"2021-01-28 00:00:00"
12,"Olivia","L.",25,"2021-01-12 00:00:00"
13,"Olivia","M.",38,"2021-01-28 00:00:00"
14,"Olivia","N.",43,"2021-01-30 00:00:00"
15,"Olivia","O.",41,"2021-01-23 00:00:00"
16,"Olivia","P.",26,"2021-01-27 00:00:00"
17,"Olivia","Q.",32,"2021-01-12 00:00:00"
18,"Olivia","R.",31,"2021-01-22 00:00:00"
19,"Olivia","S.",44,"2021-01-23 00:00:00"
20,"Olivia","T.",0,"2021-01-30 00:00:00"
21,"Olivia","U.",36,"2021-01-21 00:00:00"
22,"Olivia","V.",32,"2021-01-05 00:00:00"
23,"Olivia","W.",28,"2021-01-27 00:00:00"
24,"Olivia","X.",16,"2021-01-08 00:00:00"
25,"Olivia","Y.",28,"2021-01-10 00:00:00"
26,"Olivia","Z.",34,"2021-01-11 00:00:00"
27,"Oliver","A.",0,"2021-01-19 00:00:00"
28,"Oliver","B.",32,"2021-01-30 00:00:00"
29,"Oliver","C.",25,"2021-01-19 00:00:00"
30,"Oliver","D.",28,"2021-01-16 00:00:00"
31,"Oliver","E.",18,"2021-01-22 00:00:00"
32,"Oliver","F.",36,"2021-01-02 00:00:00"
33,"Oliver","G.",0,"2021-01-16 00:00:00"
34,"Oliver","H.",34,"2021-01-13 00:00:00"
35,"Oliver","I.",16,"2021-01-23 00:00:00"
36,"Oliver","J.",20,"2021-01-27 00:00:00"
37,"Oliver","K.",42,"2021-01-08 00:00:00"
38,"Oliver","L.",26,"2021-01-13 00:00:00"
39,"Oliver","M.",33,"2021-01-01 00:00:00"
40,"Oliver","N.",45,"2021-01-30 00:00:00"
41,"Oliver","O.",39,"2021-01-08 00:00:00"
42,"Oliver","P.",45,"2021-01-16 00:00:00"
43,"Oliver","Q.",40,"2021-01-05 00:00:00"
44,"Oliver","R.",18,"2021-01-14 00:00:00"
45,"Oliver","S.",0,"2021-01-08 00:00:00"
46,"Oliver","T.",28,"2021-01-14 00:00:00"
47,"Oliver","U.",37,"2021-01-11 00:00:00"
48,"Oliver","V.",0,"2021-01-22 00:00:00"
49,"Oliver","W.",44,"2021-01-30 00:00:00"
50,"Oliver","X.",19,"2021-01-13 00:00:00"
51,"Oliver","Y.",17,"2021-01-28 00:00:00"
52,"Oliver","Z.",16,"2021-01-02 00:00:00"
53,"Amelia","A.",0,"2021-01-30 00:00:00"
54,"Amelia","B.",45,"2021-01-20 00:00:00"
55,"Amelia","C.",44,"2021-01-21 00:00:00"
56,"Amelia","D.",0,"2021-01-08 00:00:00"
57,"Amelia","E.",40,"2021-01-03 00:00:00"
58,"Amelia","F.",37,"2021-01-31 00:00:00"
59,"Amelia","G.",28,"2021-01-02 00:00:00"
60,"Amelia","H.",45,"2021-01-23 00:00:00"
61,"Amelia","I.",25,"2021-01-12 00:00:00"
62,"Amelia","J.",0,"2021-01-23 00:00:00"
